id,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101
194,0.606259106,0.17163065,0.730340581,0.721745505,0.717995599,0.203393996,0.614353598,0.718640973,0.166844681,0.427339937,0.141904795,0.14920688,0.725072489,0.196107061,0.608998699,0.548238449,0.196000312,0.602669161,0.219386439,0.693632417,0.64077656,0.281280446,0.513807726,0.174307948,0.639102044,0.279383612,0.733052425,0.828776252,0.729404645,0.474612628,0.460037062,0.581034549,0.777583163,0.4220421,0.686717051,0.817395216,0.646063123,0.760936684,0.779480633,0.444710567,0.622341475,0.769756377,0.716891661,0.772761405,0.509594602,0.145083275,0.288621821,0.759039131,0.586230609,0.37869366,0.810520295,0.744777645,0.778080233,0.190369616,0.371828613,0.424804792,0.303132516,0.359789016,0.48684764,0.558084146,0.423949671,0.739530778,0.290512552,0.744462059,0.800444642,0.660746908,0.746062454,0.685533144,0.384245781,0.762269547,0.430680922,0.66397146,0.573136301,0.811126834,0.747796637,0.731533709,0.596889893,0.538868835,0.297135369,0.817470185,0.725441942,0.650568733,0.691678321,0.534340773,0.831519461,0.846549261,0.576082253,0.600860264,0.392666132,0.283477851,0.471757707,0.804858559,0.738633893,0.293970348,0.743783362,0.778061412,0.629876834,0.539842856,0.833407336,0.205934644,0.232250647
195,0.755261403,0.497963941,0.60912155,0.62678613,0.624658205,0.57707067,0.776377297,0.617469897,0.495265966,0.839807174,0.43384718,0.45212877,0.604055815,0.560644685,0.772630484,0.8317471,0.562656954,0.785568468,0.606575162,0.649343369,0.730631334,0.694951682,0.838348894,0.515998269,0.705730691,0.709313975,0.561220559,0.203159026,0.56453658,0.758349447,0.842424258,0.703581906,0.339466892,0.781863222,0.555024014,0.247078446,0.756260246,0.381732255,0.360054555,0.787267327,0.665030551,0.450701873,0.647658094,0.381748954,0.831981123,0.437910447,0.72331915,0.53729225,0.742660328,0.813438443,0.308097814,0.611279375,0.411803661,0.556879713,0.838357652,0.865706738,0.758412936,0.773591026,0.875162732,0.836558538,0.756276539,0.5194737,0.727102516,0.616570789,0.333427215,0.671943541,0.506246679,0.555725549,0.813038399,0.560462815,0.825779687,0.614688885,0.774483246,0.345290707,0.448161563,0.47439192,0.797490794,0.796303591,0.758737464,0.292595529,0.541029178,0.690059901,0.616396023,0.733792728,0.254295552,0.201284641,0.848267392,0.733398792,0.831730966,0.742776162,0.838086608,0.315194305,0.530028348,0.736971526,0.540066942,0.421910045,0.711201806,0.813426447,0.26039869,0.584824463,0.62068071
196,0.371972312,0.732379966,0.654960314,0.63362135,0.631515481,0.690666693,0.338512004,0.640875869,0.744073911,0.159596991,0.751395544,0.752041212,0.661929509,0.70501939,0.349681187,0.196356157,0.709069939,0.323501541,0.656291525,0.602865295,0.452517087,0.512759728,0.175484766,0.746005258,0.510781283,0.495739436,0.716842994,0.579113219,0.716580505,0.523492686,0.166606273,0.617714569,0.797854748,0.391479042,0.813155884,0.661191742,0.43052896,0.839239792,0.798210566,0.38283105,0.679421905,0.78965028,0.644724836,0.814880085,0.212403005,0.751534546,0.477123145,0.756179372,0.481169772,0.260753422,0.735136561,0.71369754,0.80442298,0.740518003,0.251664196,0.156175519,0.440485226,0.377744785,0.128325319,0.231687528,0.574850982,0.793698097,0.47761693,0.719484609,0.776715497,0.624559739,0.804459228,0.863360124,0.273360852,0.766767416,0.246759509,0.776848298,0.413746169,0.771957146,0.870080804,0.88587029,0.352043,0.362076598,0.477717959,0.736994503,0.808878143,0.609390697,0.730899255,0.66006014,0.681415873,0.585687149,0.250087402,0.54660576,0.243632589,0.533313279,0.233277318,0.785131623,0.816389053,0.477920427,0.801103318,0.843859495,0.592348068,0.324210339,0.695192811,0.709434613,0.658534531
197,0.816514701,0.605226962,0.692971159,0.719551364,0.735359462,0.642069301,0.772866842,0.728902803,0.553210927,0.476696727,0.545794963,0.544844323,0.697193921,0.632574162,0.790491507,0.555910521,0.613528094,0.760537302,0.721784365,0.776268743,0.845554604,0.861962851,0.515647515,0.535953063,0.83483425,0.852843518,0.596950885,0.699825796,0.593916254,0.746898841,0.498217548,0.660576193,0.323185685,0.783895015,0.259570309,0.592092939,0.819595193,0.221081494,0.293210539,0.782136955,0.575838262,0.374849534,0.687963714,0.252533698,0.59893073,0.594545207,0.868576702,0.490681868,0.816294087,0.693728024,0.446057497,0.550848096,0.300106694,0.539756389,0.648556884,0.463969118,0.830380107,0.829302995,0.395696959,0.628788953,0.74888877,0.362811351,0.877603975,0.541353004,0.364705573,0.724009422,0.330793039,0.194239637,0.721307933,0.448299941,0.672295516,0.400204627,0.830501684,0.380322523,0.148116867,0.126979551,0.797830581,0.802392528,0.824923673,0.476558227,0.320760469,0.746804309,0.530557621,0.69682643,0.593148632,0.742102597,0.65642401,0.797207868,0.67132796,0.804263059,0.649228154,0.428336142,0.310330491,0.888173145,0.363691631,0.214828229,0.766309835,0.778416171,0.584115762,0.687912408,0.800295778
198,0.231705466,0.658943772,0.507665924,0.455756465,0.423200185,0.597925571,0.334607414,0.442056631,0.706455831,0.747066323,0.716032923,0.71776867,0.511717053,0.622495659,0.300233579,0.701454431,0.649735282,0.373387766,0.474542919,0.344462955,0.151135941,0.128998027,0.738372755,0.733339151,0.185481761,0.141995677,0.680370005,0.632158394,0.686232132,0.528957967,0.755249853,0.693661586,0.748695162,0.351917126,0.680836791,0.795986741,0.236964505,0.59620576,0.740604151,0.35554379,0.792901052,0.780494632,0.572714811,0.678059049,0.685267642,0.725804591,0.127915254,0.786032102,0.268165988,0.566924239,0.879313524,0.779423461,0.743640816,0.762516073,0.607143055,0.752137059,0.221770769,0.243245389,0.743523629,0.638214012,0.488450703,0.792153905,0.127009059,0.79889672,0.832021362,0.522709538,0.770279837,0.545484285,0.546747029,0.823613308,0.618295136,0.829741767,0.231189007,0.850177797,0.451118435,0.391641628,0.322021098,0.307909464,0.267532371,0.872557542,0.770289558,0.48762182,0.816768438,0.588991722,0.806760005,0.533208867,0.604481619,0.366967204,0.642847393,0.348973292,0.664053017,0.827318691,0.76147896,0.134768745,0.809777283,0.617172478,0.456688654,0.393276238,0.813061848,0.644087258,0.458117091
199,0.618439759,0.687485362,0.851192363,0.853462809,0.843914709,0.794141075,0.782362285,0.846762628,0.636355485,0.558299283,0.610496427,0.605699974,0.842977828,0.756307033,0.73897609,0.665425028,0.722485581,0.820609478,0.839074313,0.787026923,0.458287657,0.393358864,0.575287327,0.566041128,0.539392607,0.432970758,0.6659124,0.636119682,0.65328147,0.74449496,0.521032988,0.538569639,0.407331525,0.783422218,0.556086644,0.313715454,0.646690104,0.667539759,0.461235162,0.793474898,0.321265394,0.355055313,0.780549668,0.586831552,0.669328175,0.52570136,0.395276473,0.394024531,0.694106198,0.788795977,0.12805844,0.385752059,0.444471093,0.467545338,0.820449782,0.603947004,0.622969979,0.652823115,0.616292744,0.786582725,0.811316941,0.321608892,0.392313965,0.335412593,0.272912838,0.821325192,0.378297045,0.721539956,0.793192644,0.258259719,0.745796694,0.233647759,0.646498777,0.241814323,0.763843356,0.743511185,0.789556517,0.774514549,0.701795125,0.144323045,0.397572839,0.839249251,0.298396147,0.780044475,0.337383649,0.800976888,0.852134981,0.81051454,0.709576126,0.796823239,0.694316194,0.259079387,0.430085493,0.415062898,0.303510307,0.725495571,0.846850721,0.855407425,0.33113682,0.69882352,0.824217331
200,0.626127141,0.516832098,0.129162445,0.121882016,0.150308518,0.292585174,0.327229512,0.140151362,0.614215151,0.705969192,0.648778444,0.655422955,0.155309943,0.387825358,0.429933276,0.587075585,0.467113214,0.235421952,0.165094343,0.313784947,0.755845141,0.737767846,0.701787381,0.709124994,0.727546983,0.751303608,0.582776928,0.73299544,0.605502717,0.532282236,0.749072173,0.825072607,0.853080175,0.324518852,0.828772774,0.7519526,0.623337463,0.739229147,0.830778096,0.305440191,0.766018631,0.799408501,0.359018928,0.773690557,0.596893831,0.788871355,0.742499056,0.790856552,0.536360208,0.343802027,0.389456347,0.807761332,0.858295297,0.80115466,0.306483361,0.731596166,0.67664675,0.608452968,0.714615686,0.399780476,0.300164607,0.788331943,0.742625288,0.779349437,0.686683165,0.266299328,0.847657309,0.674887531,0.359014736,0.687879427,0.473149727,0.650265216,0.669688553,0.635716582,0.55999877,0.628461013,0.397142942,0.445295741,0.551328293,0.442652128,0.855324416,0.223781463,0.744828146,0.402126071,0.784506958,0.356569709,0.293830236,0.295975391,0.574421762,0.333459269,0.600368557,0.698695947,0.871428536,0.756929251,0.77133101,0.562486494,0.209769306,0.22389028,0.783276915,0.61473562,0.28871746
201,0.769702491,0.849229264,0.396059781,0.377626542,0.450316477,0.718296595,0.75742517,0.427371414,0.764132081,0.627468881,0.725853763,0.716440019,0.465737516,0.820613804,0.838624977,0.766691376,0.845206092,0.628514457,0.493269678,0.756869843,0.533072814,0.605311088,0.625127146,0.61634729,0.589620016,0.566498232,0.793825384,0.453997372,0.769933263,0.742714337,0.523242948,0.222686109,0.171332274,0.782559651,0.224057761,0.405238047,0.746698995,0.48335181,0.206684232,0.758335048,0.381464847,0.297189573,0.800028938,0.376003873,0.772344485,0.358855426,0.607692594,0.337322545,0.853183974,0.78839143,0.741299614,0.275391466,0.151840525,0.336409883,0.722931526,0.507221002,0.661352207,0.807000354,0.55037907,0.800878843,0.737413531,0.392712482,0.620312817,0.358376991,0.546794422,0.696831781,0.243220856,0.65500893,0.799346342,0.577299161,0.844181085,0.660227949,0.658892734,0.63019993,0.77213172,0.721674603,0.812812423,0.821850173,0.84043016,0.76645463,0.208823199,0.628433475,0.460719875,0.834979675,0.360073746,0.800678542,0.70889855,0.759184023,0.790940546,0.807377697,0.769693682,0.598214256,0.167088148,0.602416446,0.469016452,0.794144125,0.605567197,0.618028096,0.37699748,0.744588988,0.738908051
202,0.35534099,0.135242243,0.736061905,0.728558177,0.745160851,0.458535678,0.370756655,0.746944913,0.363136716,0.624877039,0.454694224,0.475410547,0.748554307,0.218110277,0.165175875,0.362997731,0.148026172,0.619096758,0.751393679,0.392668265,0.733373434,0.682730803,0.640660424,0.653475155,0.687275338,0.719470846,0.30545412,0.84588988,0.368693029,0.535568391,0.74910448,0.615526405,0.495123683,0.366301113,0.613272955,0.848619422,0.432598528,0.80769298,0.588479846,0.425112385,0.828632315,0.742771316,0.293120898,0.814318487,0.37929292,0.785378961,0.707694341,0.781025945,0.17745756,0.329228503,0.608670826,0.719562055,0.460685905,0.766377325,0.481525484,0.815403347,0.624723073,0.328189937,0.787180786,0.312287964,0.45167062,0.800947128,0.714339542,0.825124637,0.87693525,0.5487621,0.635763255,0.651595911,0.309901806,0.807632048,0.197537764,0.677941998,0.654083453,0.814944701,0.434679166,0.538102376,0.282660748,0.271571069,0.235535368,0.548295771,0.584653493,0.68038129,0.874326143,0.23013412,0.833901488,0.318850897,0.524699182,0.487902869,0.378892729,0.372691516,0.436224498,0.767754018,0.498071517,0.763750499,0.830261506,0.380175394,0.732923711,0.668216155,0.849063831,0.511494293,0.499029218
203,0.781487984,0.411085171,0.597996901,0.612231873,0.578113042,0.85641884,0.817842229,0.567129148,0.803685593,0.758209659,0.843978119,0.844676468,0.562178931,0.604308585,0.491763597,0.80471459,0.450300026,0.788668284,0.529923218,0.823418618,0.5666769,0.627734022,0.730199734,0.711144773,0.65385422,0.572219806,0.744938691,0.155961636,0.809160603,0.740642954,0.519797323,0.653721325,0.740612848,0.785714614,0.649191588,0.17881589,0.841759339,0.28916941,0.698659712,0.822222923,0.229513081,0.448735784,0.740133843,0.256666952,0.817722083,0.328372882,0.569767092,0.34548333,0.514862391,0.787253424,0.708386551,0.526453684,0.761452867,0.378575452,0.873811048,0.276792936,0.733969805,0.757090771,0.366561356,0.763378928,0.878418512,0.308726559,0.55141021,0.287979558,0.169073719,0.841873739,0.629156842,0.68798564,0.774010694,0.314040015,0.573905113,0.618044464,0.680906107,0.367062786,0.82738147,0.814417798,0.73583288,0.710172005,0.641078006,0.781682448,0.694839587,0.67267865,0.144426686,0.64520963,0.295839139,0.79036528,0.884654564,0.825498144,0.823012234,0.798842961,0.847312423,0.443631078,0.761287814,0.455755867,0.262922642,0.823796099,0.553740697,0.766138214,0.259611348,0.836699447,0.864065279
204,0.307005233,0.740281134,0.668361646,0.651686396,0.690556663,0.118011432,0.235675333,0.699772998,0.263212083,0.381599131,0.146252102,0.145132442,0.707836979,0.658060449,0.747182338,0.266080501,0.755064676,0.334992189,0.732330944,0.214052659,0.705532318,0.644872655,0.455410922,0.496181653,0.600322842,0.709405693,0.42075488,0.471254623,0.261685209,0.54008781,0.751743243,0.725487023,0.610237077,0.321967551,0.754817003,0.515543271,0.1747463,0.717290374,0.631518311,0.229873824,0.62482614,0.842488963,0.4626689,0.683207892,0.24908496,0.790507251,0.751279858,0.804788819,0.736120746,0.358975213,0.571337751,0.807574632,0.543873985,0.843686199,0.12664219,0.708829603,0.485373175,0.402535503,0.801595894,0.411371643,0.130571187,0.763473755,0.79090855,0.709073051,0.486694715,0.220176061,0.807445613,0.5968166,0.43137574,0.759748289,0.734678413,0.736245219,0.618061583,0.777478175,0.24604665,0.29786707,0.519649271,0.54095688,0.635510426,0.414086939,0.723581102,0.628871358,0.442648807,0.676766515,0.720904307,0.416400373,0.153130579,0.275348201,0.267162357,0.325342824,0.202289447,0.847572447,0.578150914,0.848914355,0.700055251,0.269097856,0.798157329,0.50123979,0.675254743,0.251673388,0.179169684
205,0.749697653,0.589425177,0.672842386,0.697786317,0.638120408,0.366526026,0.625209293,0.630620084,0.68117162,0.813775666,0.445116829,0.442422424,0.613961707,0.713523972,0.549222401,0.687413712,0.533663048,0.755569258,0.574839937,0.598272022,0.626410726,0.706145589,0.845808369,0.843395103,0.777617971,0.603763972,0.845240917,0.757993993,0.685720112,0.737493495,0.511617766,0.479485595,0.693528795,0.776268582,0.434916355,0.731764296,0.517661064,0.478029932,0.648763757,0.635628905,0.637893869,0.175656828,0.835304272,0.572174877,0.669788491,0.361569996,0.466785161,0.313495882,0.629580522,0.792556292,0.752381073,0.296118125,0.758844944,0.235593487,0.391225865,0.513876796,0.84030034,0.862090434,0.296152586,0.841947022,0.39949513,0.42370756,0.357761832,0.505207878,0.75393802,0.609317697,0.366893966,0.760217951,0.819805178,0.412931637,0.560112934,0.500399685,0.732020944,0.384550208,0.671602723,0.742878138,0.815930934,0.837834543,0.78743871,0.824677091,0.578963362,0.732914922,0.766178197,0.655161099,0.492596255,0.817870922,0.456941921,0.715122562,0.712367273,0.800487192,0.589221969,0.202546975,0.776025151,0.201696726,0.576708177,0.718151175,0.371039861,0.818877875,0.581024243,0.680790138,0.532733944
206,0.403096359,0.677072834,0.54444699,0.499553846,0.602782174,0.722525442,0.619132308,0.617143277,0.537229151,0.231979357,0.752679084,0.752969713,0.644924579,0.483798917,0.715752013,0.530987117,0.729186357,0.385378693,0.696093797,0.670491811,0.637214266,0.504009619,0.151985045,0.160926885,0.345793,0.672090874,0.164781253,0.524716738,0.548391338,0.547326307,0.75656348,0.838534014,0.594381542,0.372792437,0.817198033,0.63211108,0.749139068,0.874156566,0.708748539,0.646165824,0.770121032,0.521177418,0.196777797,0.795654333,0.593784162,0.782461047,0.811630158,0.745388502,0.689884359,0.31248146,0.466126556,0.734144538,0.477100193,0.6213386,0.741165682,0.863058459,0.197424981,0.188850066,0.752960038,0.197312905,0.744573107,0.836467168,0.797923918,0.889918812,0.590460944,0.66757115,0.7782972,0.438983437,0.265904453,0.86174835,0.762099062,0.833924231,0.513621553,0.835155149,0.622526314,0.459672082,0.296123713,0.23537426,0.408146209,0.253313834,0.756881076,0.514747707,0.553922564,0.668122096,0.902660137,0.281685746,0.757938408,0.531835969,0.573192933,0.401272308,0.745967425,0.589871889,0.429236295,0.587775556,0.812826102,0.575301951,0.817428647,0.310261513,0.876607863,0.61061249,0.767258929
207,0.8133645,0.659867349,0.836540971,0.852434679,0.790266559,0.626327402,0.781885275,0.771754592,0.83444905,0.631084181,0.540049629,0.539443869,0.732997026,0.84307798,0.610377251,0.838454186,0.580382777,0.829055071,0.645057788,0.691139422,0.735385227,0.842027196,0.460729973,0.482143487,0.788921001,0.678814675,0.48876359,0.744412169,0.822911882,0.732038971,0.498190148,0.178756146,0.7104581,0.798283093,0.244490918,0.671832692,0.536838166,0.114952729,0.516958509,0.708085339,0.404574363,0.752551567,0.568567019,0.316998726,0.779391429,0.338629437,0.283944607,0.422323013,0.594619034,0.772851388,0.814712523,0.45741111,0.798172934,0.644281874,0.618269695,0.153307737,0.570821737,0.531785505,0.467720719,0.5700843,0.618910918,0.207359669,0.30968056,0.123909061,0.743649199,0.744352063,0.375284211,0.839958785,0.701527605,0.17888967,0.468271708,0.232062884,0.826292442,0.237241517,0.741861189,0.872209411,0.739816522,0.643823451,0.816363696,0.688276801,0.480329133,0.833613062,0.781874894,0.663581243,0.125185267,0.732546741,0.613482278,0.85496555,0.788398589,0.810968615,0.520955567,0.745964987,0.841415295,0.746915011,0.324994067,0.784308423,0.286653547,0.761359667,0.239492567,0.785107833,0.519139589
208,0.221004368,0.56534722,0.173367886,0.125407788,0.302602127,0.636684231,0.334872019,0.349806238,0.178917134,0.623138519,0.719567202,0.720912098,0.442217564,0.151185322,0.652759447,0.174306035,0.688469378,0.210904474,0.608422898,0.532259061,0.44210883,0.163754539,0.756724819,0.752467744,0.312461403,0.559362438,0.746158455,0.536523384,0.227822973,0.55980263,0.763128449,0.5265504,0.563516886,0.286778223,0.658031422,0.627774635,0.74490907,0.356730284,0.83397429,0.520068405,0.809102167,0.521858999,0.721261785,0.761473398,0.361397282,0.798925157,0.713913356,0.868980934,0.736582148,0.411756834,0.27596974,0.869571464,0.348063624,0.778491722,0.70713188,0.46035808,0.724695258,0.729765634,0.821232192,0.72423624,0.717038538,0.595522954,0.771568713,0.378421168,0.493882929,0.49930972,0.828112654,0.203165408,0.555786609,0.519462002,0.818777148,0.641315945,0.257741342,0.647523248,0.486369362,0.142995245,0.46521169,0.63824662,0.277200861,0.611775403,0.827683371,0.244187242,0.412882013,0.658088068,0.383639912,0.521703535,0.760481055,0.201901278,0.387080066,0.30144851,0.814833247,0.521462076,0.218336896,0.523203693,0.777348725,0.407108663,0.746193186,0.43226111,0.63254476,0.406948248,0.810725697
209,0.61191105,0.824595557,0.50253641,0.386751852,0.730525945,0.713403147,0.759298947,0.784979886,0.518883669,0.752420206,0.605935433,0.602106216,0.840390231,0.457920504,0.717309096,0.509237653,0.660704703,0.583012111,0.77087565,0.829236234,0.843856431,0.488308098,0.529884137,0.542696043,0.756926024,0.813532682,0.57680712,0.737215909,0.623647779,0.721675571,0.479380075,0.742746801,0.74032689,0.732200465,0.599923364,0.676684081,0.527949805,0.720119107,0.202183287,0.831473087,0.268269569,0.759654595,0.586070927,0.39427042,0.804604997,0.331283435,0.492409006,0.153104573,0.492265044,0.810410504,0.705323925,0.13162796,0.773732025,0.414718463,0.566035492,0.754991296,0.587647042,0.645920791,0.259667494,0.595621596,0.542269758,0.71568687,0.427269725,0.738070457,0.819096559,0.813156489,0.252568044,0.587402707,0.81856576,0.739275333,0.281439249,0.650717613,0.684991118,0.632638642,0.842684655,0.438348691,0.875319339,0.768898677,0.726075087,0.742177327,0.259890837,0.664091385,0.827613274,0.67721698,0.741437998,0.829471114,0.453713826,0.577259908,0.827080602,0.763415314,0.31497857,0.815340515,0.624259804,0.81445702,0.390868778,0.837555967,0.521233842,0.87570921,0.64343791,0.840030173,0.341581143
